,Name,Age,Position,Club,Nationality
41, Jajá,25,CM,Kalmar FF,Brazil
42, R. Cherki,16,RW,Olympique Lyonnais,France
43, O. Dembélé,23,RW,FC Barcelona,France
44, J. Sancho,20,RM,Borussia Dortmund,England
45, A. Cubas,24,CDM,Nîmes Olympique,Paraguay
46, P. Foden,20,CAM,Manchester City,England
47, J. Correa,25,CF,Lazio,Argentina
48, K. Mbappé,21,ST,Paris Saint-Germain,France
49, R. Lukaku,27,ST,Inter,Belgium
50, N. González,22,ST,VfB Stuttgart,Argentina
51, J. Bellingham,17,CM,Borussia Dortmund,England
52, G. Montiel,23,RB,River Plate,Argentina
53, F. Wirtz,17,CAM,Bayer 04 Leverkusen,Germany
54, J. Grealish,24,LW,Aston Villa,England
55, Renato Sanches,22,CM,LOSC Lille,Portugal
56, Y. Demir,17,CAM,SK Rapid Wien,Austria
57, Nuno Mendes,18,LWB,Sporting CP,Portugal
58, E. Martínez,27,GK,Aston Villa,Argentina
59, N. Barella,23,CM,Inter,Italy
60, M. Pessina,23,CAM,Atalanta,Italy
61, F. de Jong,23,CM,FC Barcelona,Netherlands
62, Antony,20,RW,Ajax,Brazil
63, G. Wijnaldum,29,CM,Liverpool,Netherlands
64, M. Mount,21,CAM,Chelsea,England
65, K. Kozłowski,16,CM,Pogoń Szczecin,Poland
66, N. Mukiele,22,RWB,RB Leipzig,France
67, Neymar Jr,28,LW,Paris Saint-Germain,Brazil
68, K. Havertz,21,CAM,Chelsea,Germany
69, P. Schick,24,ST,Bayer 04 Leverkusen,Czech Republic
70, A. Velasco,17,LM,Independiente,Argentina
71, J. Koundé,21,CB,Sevilla FC,France
72, S. Dest,19,RB,FC Barcelona,United States
73, K. Adeyemi,18,ST,FC Red Bull Salzburg,Germany
74, Emerson,21,RB,Real Betis,Brazil
75, K. De Bruyne,29,CM,Manchester City,Belgium
76, A. Hakimi,21,RM,Inter,Morocco
77, C. Tzolis,18,LW,PAOK,Greece
78, N. Domínguez,22,CM,Bologna,Argentina
79, H. Kane,26,ST,Tottenham Hotspur,England
80, André Silva,24,ST,Eintracht Frankfurt,Portugal
81, B. Saka,18,RM,Arsenal,England
82, A. Davies,19,LB,FC Bayern München,Canada
83, A. Bastoni,21,CB,Inter,Italy
84, Dani Ceballos,23,CM,Arsenal,Spain
85, C. Eriksen,28,CAM,Inter,Denmark
86, L. Martínez,22,ST,Inter,Argentina
87, J. Timber,19,CB,Ajax,Netherlands
88, M. Greenwood,18,RM,Manchester United,England
89, L. Paredes,26,CDM,Paris Saint-Germain,Argentina
90, Marcos Llorente,25,CM,Atlético Madrid,Spain
91, D. Upamecano,21,CB,RB Leipzig,France
92, D. Rensch,17,RB,Ajax,Netherlands
93, S. Tonali,20,CDM,Milan,Italy
94, M. Boadu,19,ST,AZ Alkmaar,Netherlands
95, G. Reyna,17,CAM,Borussia Dortmund,United States
96, J. Kimmich,25,CDM,FC Bayern München,Germany
97, E. Hazard,29,LW,Real Madrid,Belgium
98, F. Neuhaus,23,CM,Borussia Mönchengladbach,Germany
99, Sergio Ramos,34,CB,Real Madrid,Spain
100, C. Immobile,30,ST,Lazio,Italy
101, G. Donnarumma,21,GK,Milan,Italy
102, E. Ampadu,19,CB,Sheffield United,Wales
103, Y. Poulsen,26,ST,RB Leipzig,Denmark
104, M. Ødegaard,21,CAM,Arsenal,Norway
105, B. Kamara,20,CDM,Olympique de Marseille,France
106, M. de Ligt,20,CB,Juventus,Netherlands
107, Gabriel Martinelli,19,LM,Arsenal,Brazil
108, J. Musiala,17,CAM,FC Bayern München,Germany
109, B. Brobbey,18,ST,Ajax,Netherlands
110, M. Sabitzer,26,CM,RB Leipzig,Austria
111, R. Yaremchuk,24,ST,KAA Gent,Ukraine
112, Vinícius Jr.,19,LW,Real Madrid,Brazil
113, Rúben Dias,23,CB,Manchester City,Portugal
114, K. Phillips,24,CDM,Leeds United,England
115, T. Almada,19,CAM,Vélez Sarsfield,Argentina
116, H. Son,27,LM,Tottenham Hotspur,Korea Republic
117, R. James,20,RB,Chelsea,England
118, T. Lamptey,19,RWB,Brighton & Hove Albion,England
119, D. Alaba,28,CB,FC Bayern München,Austria
120, D. van de Beek,23,CM,Manchester United,Netherlands
121, N. Kanté,29,CDM,Chelsea,France
122, L. Martínez,22,CB,Ajax,Argentina
123, K. Dolberg,22,ST,OGC Nice,Denmark
124, Ferran Torres,20,RW,Manchester City,Spain
125, F. Torres,20,RW,Peñarol,Uruguay
126, I. Konaté,21,CB,RB Leipzig,France
127, João Félix,20,CF,Atlético Madrid,Portugal
128, M. Ihattaren,18,CAM,PSV,Netherlands
129, D. Scarlett,16,ST,Tottenham Hotspur,England
130, T. Nianzou,18,CB,FC Bayern München,France
131, F. Valverde,21,CM,Real Madrid,Uruguay
132, E. Smith Rowe,19,CAM,Arsenal,England
133, M. Rashford,22,LM,Manchester United,England
134, T. Kubo,19,RM,Getafe CF,Japan
135, F. Kessié,23,CDM,Milan,Ivory Coast
136, R. Amin,24,CM,Östersunds FK,Netherlands
137, Bruno Fernandes,25,CAM,Manchester United,Portugal
138, D. Calvert-Lewin,23,ST,Everton,England
139, K. Tierney,23,LB,Arsenal,Scotland
140, T. Alexander-Arnold,21,RB,Liverpool,England
141, P. Dybala,26,CF,Juventus,Argentina
142, Kaku,25,CAM,Al Taawoun,Paraguay
143, C. Baumgartner,20,CAM,TSG 1899 Hoffenheim,Austria
144, 20 M. Russ,33,CB,Eintracht Frankfurt,Germany
145, T. Tomiyasu,21,CB,Bologna,Japan
146, M. Vandevoordt,18,GK,KRC Genk,Belgium
147, H. Ziyech,27,RW,Chelsea,Morocco
148, A. Saint-Maximin,23,LM,Newcastle United,France
149, Eric García,19,CB,Manchester City,Spain
150, R. Lewandowski,31,ST,FC Bayern München,Poland
151, L. Goretzka,25,CM,FC Bayern München,Germany
152, Florentino,20,CDM,AS Monaco,Portugal
153, H. Aouar,22,CM,Olympique Lyonnais,France
154, M. Lacroix,20,CB,VfL Wolfsburg,France
155, Fábio Silva,17,ST,Wolverhampton Wanderers,Portugal
156, L. Spinazzola,27,LM,Roma,Italy
157, Gayà,25,LB,Valencia CF,Spain
158, R. Malinovskyi,27,CF,Atalanta,Ukraine
159, D. Szoboszlai,19,CAM,RB Leipzig,Hungary
160, S. Agüero,32,ST,Manchester City,Argentina
161, N. Williams,19,RB,Liverpool,Wales
162, J. David,20,ST,LOSC Lille,Canada
163, M. Kean,20,ST,Paris Saint-Germain,Italy
164, O. Wijndal,20,LB,AZ Alkmaar,Netherlands
165, Trincão,20,RW,FC Barcelona,Portugal
166, Silas,21,RM,VfB Stuttgart,DR Congo
167, W. Fofana,19,CB,Leicester City,France
168, B. Williams,19,LB,Manchester United,England
169, F. Chiesa,22,RM,Juventus,Italy
170, P. De la Vega,19,RW,Club Atlético Lanús,Argentina
171, K. Laimer,23,CDM,RB Leipzig,Austria
172, E. Tapsoba,21,CB,Bayer 04 Leverkusen,Burkina Faso
173, Raphinha,23,RM,Leeds United,Brazil
174, A. Di María,32,RW,Paris Saint-Germain,Argentina
175, L. Stergiou,18,CB,FC St. Gallen,Switzerland
176, M. Braithwaite,29,ST,FC Barcelona,Denmark
177, D. Berardi,25,RM,Sassuolo,Italy
178, T. Koopmeiners,22,CDM,AZ Alkmaar,Netherlands
179, Riqui Puig,20,CM,FC Barcelona,Spain
180, D. Zakaria,23,CDM,Borussia Mönchengladbach,Switzerland
182, C. Pulisic,21,LW,Chelsea,United States
183, Pedro Gonçalves,22,RW,Sporting CP,Portugal
184, I. Moriba,17,CM,FC Barcelona,Spain
185, Y. Tielemans,23,CM,Leicester City,Belgium
186, C. Hudson-Odoi,19,RW,Chelsea,England
187, Ibañez,21,CB,Roma,Brazil
188, A. Bella Kotchap,18,CB,VfL Bochum 1848,Germany
189, João Pedro,18,ST,Watford,Brazil
190, L. Suárez,33,ST,Atlético Madrid,Uruguay
191, V. Osimhen,21,ST,Napoli,Nigeria
192, S. Kjær,31,CB,Milan,Denmark
193, A. Laporte,26,CB,Manchester City,Spain
194, C. Gakpo,21,LM,PSV,Netherlands
195, A. Ounas,23,RW,Crotone,Algeria
196, M. Aarons,20,RB,Norwich City,England
197, A. Griezmann,29,ST,FC Barcelona,France
198, Paulinho,19,CAM,Bayer 04 Leverkusen,Brazil
199, L. Klostermann,24,CB,RB Leipzig,Germany
200, T. Hernández,22,LB,Milan,France
201, A. Lunin,21,GK,Real Madrid,Ukraine
202, N. Tagliafico,27,LB,Ajax,Argentina
203, H. Elliott,17,RW,Blackburn Rovers,England
204, S. Botman,20,CB,LOSC Lille,Netherlands
205, B. Soumaré,21,CDM,LOSC Lille,France
206, D. Kulusevski,20,RW,Juventus,Sweden
207, M. Hasebe,36,CDM,Eintracht Frankfurt,Japan
208, R. Sterling,25,LW,Manchester City,England
209, I. Sarr,22,RW,Watford,Senegal
210, C. De Ketelaere,19,LW,Club Brugge KV,Belgium
211, D. Rice,21,CDM,West Ham United,England
212, N. De la Cruz,23,CM,River Plate,Uruguay
213, M. Caqueret,20,CM,Olympique Lyonnais,France
214, G. Lo Celso,24,CM,Tottenham Hotspur,Argentina
215, Oyarzabal,23,LW,Real Sociedad,Spain
216, L. Delap,17,ST,Manchester City,England
217, S. Gnabry,24,RM,FC Bayern München,Germany
218, B. Godfrey,22,CB,Everton,England
219, P. Pogba,27,CM,Manchester United,France
220, Palhinha,24,CDM,Sporting CP,Portugal
221, Z. Ibrahimović,38,ST,Milan,Sweden
222, G. Bale,30,RM,Tottenham Hotspur,Wales
223, V. van Dijk,28,CB,Liverpool,Netherlands
224, I. Meslier,20,GK,Leeds United,France
225, W. McKennie,21,CM,Juventus,United States
226, S. Ricci,18,CM,Empoli,Italy
227, K. Coman,24,LM,FC Bayern München,France
228, N. Lang,21,LW,Club Brugge KV,Netherlands
229, D. Vlahović,20,ST,Fiorentina,Serbia
230, T. Souček,25,CDM,West Ham United,Czech Republic
231, Rodrygo,19,RW,Real Madrid,Brazil
232, B. Embolo,23,ST,Borussia Mönchengladbach,Switzerland
233, S. Milinković-Savić,25,CM,Lazio,Serbia
234, N. Nández,24,CM,Cagliari,Uruguay
235, A. Vranckx,17,CM,KV Mechelen,Belgium
236, Éder Militão,22,CB,Real Madrid,Brazil
237, X. Simons,17,CM,Paris Saint-Germain,Netherlands
238, M. Diaby,20,LW,Bayer 04 Leverkusen,France
239, N. Zaniolo,20,CAM,Roma,Italy
240, M. Salah,28,RW,Liverpool,Egypt
242, F. Tomori,22,CB,Milan,England
243, B. Arrey-Mbi,17,CB,Bayern München II,Germany
244, João Cancelo,26,RB,Manchester City,Portugal
245, J. Maddison,23,CAM,Leicester City,England
246, W. Weghorst,27,ST,VfL Wolfsburg,Netherlands
247, Richarlison,23,ST,Everton,Brazil
248, Matheus Cunha,21,CAM,Hertha BSC,Brazil
249, A. Romero,27,ST,San Lorenzo de Almagro,Paraguay
250, Diogo Jota,23,LW,Liverpool,Portugal
251, A. Wan-Bissaka,22,RB,Manchester United,England
252, Pedro Neto,20,LW,Wolverhampton Wanderers,Portugal
253, Yaya Toure,16,RW,Colorado Rapids,United States
254, Coutinho,28,CAM,FC Barcelona,Brazil
255, G. Pezzella,29,CB,Fiorentina,Argentina
256, E. Elmas,20,CM,Napoli,North Macedonia
257, Dani Olmo,22,CAM,RB Leipzig,Spain
258, A. Diallo,17,RM,Manchester United,Ivory Coast
259, T. Adams,21,CDM,RB Leipzig,United States
260, Bruno Guimarães,22,CDM,Olympique Lyonnais,Brazil
261, C. Jones,19,CM,Liverpool,England
262, Isco,28,CAM,Real Madrid,Spain
263, Bernardo Silva,25,CAM,Manchester City,Portugal
264, C. Söyüncü,24,CB,Leicester City,Turkey
265, L. Insigne,29,LW,Napoli,Italy
266, Brahim,20,CAM,Milan,Spain
267, E. Bardhi,24,LM,Levante UD,North Macedonia
268, X. Shaqiri,28,RW,Liverpool,Switzerland
269, Gabriel Jesus,23,ST,Manchester City,Brazil
270, M. Maignan,24,GK,LOSC Lille,France
271, L. Sané,24,RM,FC Bayern München,Germany
272, B. Pavard,24,RB,FC Bayern München,France
273, R. Varane,27,CB,Real Madrid,France
274, Grimaldo,24,LB,SL Benfica,Spain
275, A. Correa,25,ST,Atlético Madrid,Argentina
276, Rúben Neves,23,CM,Wolverhampton Wanderers,Portugal
277, J. Vagnoman,19,RB,Hamburger SV,Germany
278, H. Lozano,24,RW,Napoli,Mexico
279, Rodri,24,CDM,Manchester City,Spain
280, Y. Bissouma,23,CM,Brighton & Hove Albion,Mali
281, J. Wind,21,ST,FC København,Denmark
282, T. Werner,24,ST,Chelsea,Germany
283, T. Ndombele,23,CAM,Tottenham Hotspur,France
284, M. Kudus,19,CAM,Ajax,Ghana
285, D. Wass,31,RB,Valencia CF,Denmark
286, T. Delaney,28,CDM,Borussia Dortmund,Denmark
287, L. Nmecha,21,ST,RSC Anderlecht,Germany
288, D. Kamada,23,CAM,Eintracht Frankfurt,Japan
289, A. Olsen,20,CAM,Bologna,Denmark
290, J. Rodríguez,28,RW,Everton,Colombia
291, G. Plata,19,RW,Sporting CP,Ecuador
292, R. Sessegnon,20,LWB,TSG 1899 Hoffenheim,England
293, M. Guendouzi,21,CDM,Hertha BSC,France
294, Ricardo Pereira,26,RB,Leicester City,Portugal
295, Rafael Leão,21,LM,Milan,Portugal
296, L. Netz,17,LB,Hertha BSC,Germany
297, I. Sangaré,22,CDM,PSV,Ivory Coast
298, L. Morales,20,GK,Club Atlético Lanús,Argentina
299, M. Senesi,23,CB,Feyenoord,Argentina
300, A. Robertson,26,LB,Liverpool,Scotland
302, M. Verratti,27,CM,Paris Saint-Germain,Italy
303, M. de Roon,29,CDM,Atalanta,Netherlands
304, P. Kimpembe,24,CB,Paris Saint-Germain,France
305, A. Aouchiche,17,LM,AS Saint-Étienne,France
306, A. Sima,19,RM,SK Slavia Praha,Senegal
307, L. Modrić,34,CM,Real Madrid,Croatia
308, A. Vidal,33,CM,Inter,Chile
309, A. Armstrong,23,ST,Blackburn Rovers,England
310, D. Lainez,20,RM,Real Betis,Mexico
311, A. Belotti,26,ST,Torino,Italy
312, M. Acuña,28,LB,Sevilla FC,Argentina
313, V. Tsygankov,22,RM,Dynamo Kyiv,Ukraine
314, K. Trippier,29,RB,Atlético Madrid,England
315, E. Vargas,30,CAM,Tigres U.A.N.L.,Chile
316, Marquinhos,26,CB,Paris Saint-Germain,Brazil
317, D. Zapata,29,ST,Atalanta,Colombia
318, O. Zinchenko,23,LB,Manchester City,Ukraine
319, D. James,22,RM,Manchester United,Wales
320, J. Macías,20,ST,Guadalajara,Mexico
321, G. Fuentes,23,LB,Junior FC,Colombia
322, Talles Magno,18,LM,New York City FC,Brazil
323, P. van Aanholt,29,LB,Crystal Palace,Netherlands
324, B. Chilwell,23,LWB,Chelsea,England
325, T. Abraham,22,ST,Chelsea,England
326, D. Henderson,23,GK,Manchester United,England
327, J. Brandt,24,CAM,Borussia Dortmund,Germany
328, Pedro Porro,20,RWB,Sporting CP,Spain
329, S. Giménez,19,ST,Cruz Azul,Mexico
330, K. Benzema,32,CF,Real Madrid,France
331, T. Kroos,30,CM,Real Madrid,Germany
332, J. Corona,27,RM,FC Porto,Mexico
333, F. Mendy,25,LB,Real Madrid,France
334, J. Hauge,20,LM,Milan,Norway
335, N. Mazraoui,22,RB,Ajax,Morocco
336, S. McTominay,23,CDM,Manchester United,Scotland
337, T. Weah,20,ST,LOSC Lille,United States
338, W. Saliba,19,CB,OGC Nice,France
339, A. Sánchez,31,CF,Inter,Chile
340, L. Hernández,24,LB,FC Bayern München,France
341, N. Vlašić,22,CAM,PFC CSKA Moscow,Croatia
342, Y. Verschaeren,18,CAM,RSC Anderlecht,Belgium
343, L. Pellegrini,24,CAM,Roma,Italy
344, O. Edouard,22,ST,Celtic,France
345, Y. En-Nesyri,23,ST,Sevilla FC,Morocco
346, R. Borré,24,ST,River Plate,Colombia
347, F. Sierralta,23,CB,Watford,Chile
348, M. Škriniar,25,CB,Inter,Slovakia
349, Kangin Lee,19,ST,Valencia CF,Korea Republic
350, Marcos Antonio,20,CM,Shakhtar Donetsk,Brazil
351, M. Arnautović,31,ST,Shanghai SIPG FC,Austria
352, Jorginho,28,CM,Chelsea,Italy
353, Merino,24,CM,Real Sociedad,Spain
354, E. Buendía,23,RM,Norwich City,Argentina
355, E. Palacios,21,CM,Bayer 04 Leverkusen,Argentina
356, T. Nakai,16,CAM,Real Madrid,Japan
357, G. Buffon,42,GK,Juventus,Italy
358, Saúl,25,CM,Atlético Madrid,Spain
359, R. Aït Nouri,19,LWB,Wolverhampton Wanderers,France
360, J. Vardy,33,ST,Leicester City,England
361, W. Ndidi,23,CDM,Leicester City,Nigeria
362, L. Bailey,22,RW,Bayer 04 Leverkusen,Jamaica
363, Cucurella,21,LM,Getafe CF,Spain
365, N. Süle,24,CB,FC Bayern München,Germany
366, D. Zagadou,21,CB,Borussia Dortmund,France
367, Barrenetxea,18,LW,Real Sociedad,Spain
368, Morata,27,ST,Juventus,Spain
369, H. Hateboer,26,RM,Atalanta,Netherlands
370, E. Cavani,33,ST,Manchester United,Uruguay
371, D. Alli,24,CAM,Tottenham Hotspur,England
372, A. Martial,24,ST,Manchester United,France
373, S. Kalajdžić,22,ST,VfB Stuttgart,Austria
374, R. Araujo,21,CB,FC Barcelona,Uruguay
375, K. Schmeichel,33,GK,Leicester City,Denmark
376, G. Kamara,24,CM,Rangers FC,Finland
377, J. Giménez,25,CB,Atlético Madrid,Uruguay
378, A. Golovin,24,CM,AS Monaco,Russia
379, O. Kabak,20,CB,Liverpool,Turkey
380, Junior Firpo,23,LB,FC Barcelona,Spain
381, J. Sargent,20,ST,SV Werder Bremen,United States
382, Gustavo Assunção,20,CDM,Famalicão,Brazil
383, T. Vermaelen,34,CB,Vissel Kobe,Belgium
384, E. Fernández,19,CM,Defensa y Justicia,Argentina
385, Daniel Bragança,21,CAM,Sporting CP,Portugal
386, P. Aubameyang,31,ST,Arsenal,Gabon
387, A. Rüdiger,27,CB,Chelsea,Germany
388, J. Martínez,27,ST,Atlanta United,Venezuela
389, E. Can,26,CM,Borussia Dortmund,Germany
390, J. Gomez,23,CB,Liverpool,England
391, Lucas Paquetá,22,CM,Olympique Lyonnais,Brazil
392, Odriozola,24,RB,Real Madrid,Spain
393, E. Barco,21,LM,Atlanta United,Argentina
394, A. Dzyuba,31,ST,,Russia
395, T. Partey,27,CM,Arsenal,Ghana
396, N. Pépé,25,RM,Arsenal,Ivory Coast
397, D. Rossi,22,LW,Los Angeles FC,Uruguay
398, L. Suárez,22,ST,Granada CF,Colombia
399, L. Sučić,17,CAM,FC Red Bull Salzburg,Croatia
400, R. Mahrez,29,RW,Manchester City,Algeria
401, L. Díaz,23,LM,FC Porto,Colombia
402, J. Frimpong,19,RB,Bayer 04 Leverkusen,Netherlands
403, Thiago,29,CM,Liverpool,Spain
404, Gerard Moreno,28,ST,Villarreal CF,Spain
405, K. Mbabu,25,RB,VfL Wolfsburg,Switzerland
406, Diego Carlos,27,CB,Sevilla FC,Brazil
407, Gonçalo Guedes,23,LM,Valencia CF,Portugal
408, E. Mor,22,RM,RC Celta,Turkey
409, M. Demiral,22,CB,Juventus,Turkey
410, F. Agu,20,LB,SV Werder Bremen,Germany
411, D. Núñez,21,ST,SL Benfica,Uruguay
412, S. Umtiti,26,CB,FC Barcelona,France
413, M. Zaccagni,25,CF,Hellas Verona,Italy
414, J. Andersen,24,CB,Fulham,Denmark
415, M. Thuram,22,LM,Borussia Mönchengladbach,France
416, F. Pellistri,18,RM,Deportivo Alavés,Uruguay
417, J. Braaf,17,LW,Udinese,Netherlands
418, O. Richards,22,LB,Reading,England
419, P. Estupiñán,22,LB,Villarreal CF,Ecuador
420, L. Muriel,29,ST,Atalanta,Colombia
421, Angeliño,23,LWB,RB Leipzig,Spain
422, L. Jović,22,ST,Eintracht Frankfurt,Serbia
423, Gabriel,22,CB,Arsenal,Brazil
425, A. Meret,23,GK,Napoli,Italy
426, E. Álvarez,22,CDM,Ajax,Mexico
427, M. Kana,17,CDM,RSC Anderlecht,Belgium
428, Reinier,18,CF,Borussia Dortmund,Brazil
429, R. Drăgușin,18,CB,Juventus,Romania
430, S. de Vrij,28,CB,Inter,Netherlands
431, S. Mané,28,LW,Liverpool,Senegal
432, S. Berge,22,CDM,Sheffield United,Norway
433, Tomás Tavares,19,RB,Farense,Portugal
434, T. Müller,30,CAM,FC Bayern München,Germany
435, K. Koulibaly,29,CB,Napoli,Senegal
436, S. Bergwijn,22,LM,Tottenham Hotspur,Netherlands
437, Fabián,24,CM,Napoli,Spain
438, P. Aránguiz,23,CAM,,Chile
439, T. Alarcón,20,CDM,,Chile
440, Romário Baró,20,RM,FC Porto,Portugal
441, A. Onana,18,CDM,Hamburger SV,Belgium
442, Luis Alberto,27,CAM,Lazio,Spain
443, L. Ocampos,25,LW,Sevilla FC,Argentina
444, F. Kostić,27,LM,Eintracht Frankfurt,Serbia
445, Fabinho,26,CDM,Liverpool,Brazil
446, Emerson,25,LB,Chelsea,Italy
447, Mario Hermoso,25,CB,Atlético Madrid,Spain
448, A. Miranchuk,24,CAM,Atalanta,Russia
449, Marco Asensio,24,RW,Real Madrid,Spain
450, D. Ćaleta-Car,23,CB,Olympique de Marseille,Croatia
451, Arthur,23,CM,Juventus,Brazil
452, S. Arzamendia,22,LB,Cerro Porteño,Paraguay
453, D. Dike,20,ST,Orlando City SC,United States
454, Nélson Semedo,26,RWB,Wolverhampton Wanderers,Portugal
455, L. Martínez Quarta,24,CB,Fiorentina,Argentina
456, H. Barnes,22,LW,Leicester City,England
457, M. Reus,31,CAM,Borussia Dortmund,Germany
458, O. Skipp,19,CDM,Norwich City,England
459, Tete,20,RM,Shakhtar Donetsk,Brazil
460, M. Olise,18,CAM,Reading,France
461, R. Jones,17,ST,Peterborough United,England
462, Yeremy,17,LM,Villarreal CF,Spain
463, D. Mertens,33,CF,Napoli,Belgium
464, J. Iličić,32,CF,Atalanta,Slovenia
465, M. Ginter,26,CB,Borussia Mönchengladbach,Germany
466, 20 P. Parra,25,CAM,Curicó Unido,Chile
467, J. Denayer,25,CB,Olympique Lyonnais,Belgium
468, Y. Herrera,22,CM,Granada CF,Venezuela
469, K. Hoever,18,RWB,Wolverhampton Wanderers,Netherlands
470, K. Zouma,25,CB,Chelsea,France
471, I. Hagi,21,RW,Rangers FC,Romania
472, J. Rodon,22,CB,Tottenham Hotspur,Wales
473, C. Nkunku,22,CAM,RB Leipzig,France
474, V. Rosier,23,RB,Beşiktaş JK,France
475, J. Ferreira,19,ST,FC Dallas,United States
476, L. Hrádecký,30,GK,Bayer 04 Leverkusen,Finland
477, R. Funes Mori,29,ST,Monterrey,Argentina
478, T. Hazard,27,LM,Borussia Dortmund,Belgium
479, R. Kent,23,LW,Rangers FC,England
480, M. Neuer,34,GK,FC Bayern München,Germany
481, M. Balotelli,29,ST,AC Monza,Italy
482, M. Johansson,28,RB,Gençlerbirliği SK,Sweden
484, J. Henderson,30,CDM,Liverpool,England
485, Mário Fernandes,29,RWB,PFC CSKA Moscow,Russia
486, D. Boyata,29,CB,Hertha BSC,Belgium
487, J. Oblak,27,GK,Atlético Madrid,Slovenia
488, Rafinha,27,CM,Paris Saint-Germain,Brazil
489, E. Alioski,28,LB,Leeds United,North Macedonia
490, A. Romagnoli,25,CB,Milan,Italy
491, F. Bernardeschi,26,CAM,Juventus,Italy
492, Iñaki Williams,26,ST,Athletic Club de Bilbao,Spain
493, Douglas Luiz,22,CDM,Aston Villa,Brazil
494, M. Olivera,22,LB,Getafe CF,Uruguay
495, Francisco Conceição,17,RM,FC Porto,Portugal
496, W. Zaha,27,CF,Crystal Palace,Ivory Coast
497, C. Aránguiz,31,CDM,Bayer 04 Leverkusen,Chile
498, R. Jiménez,29,ST,Wolverhampton Wanderers,Mexico
499, T. Strakosha,25,GK,Lazio,Albania
500, T. Mings,27,CB,Aston Villa,England
501, Unai Simón,23,GK,Athletic Club de Bilbao,Spain
502, M. Gómez,23,ST,Valencia CF,Uruguay
503, L. Geertruida,19,RB,Feyenoord,Netherlands
504, J. Vásquez,21,CB,U.N.A.M.,Mexico
505, A. Szalai,22,CB,Fenerbahçe SK,Hungary
506, A. Adli,20,ST,Toulouse Football Club,France
507, Iniesta,36,CM,Vissel Kobe,Spain
508, De Gea,29,GK,Manchester United,Spain
509, P. Gollini,25,GK,Atalanta,Italy
510, W. Faríñez,22,GK,Racing Club de Lens,Venezuela
511, E. Ndicka,20,CB,Eintracht Frankfurt,France
512, M. Bakker,20,LB,Paris Saint-Germain,Netherlands
513, M. Simakan,20,CB,RC Strasbourg Alsace,France
514, N. Katterbach,19,LB,1. FC Köln,Germany
515, Renan Lodi,22,LB,Atlético Madrid,Brazil
516, Diogo Dalot,21,RB,Milan,Portugal
517, A. Mac Allister,21,CAM,Brighton & Hove Albion,Argentina
518, Reguilón,23,LB,Tottenham Hotspur,Spain
519, J. Todibo,20,CB,OGC Nice,France
520, Jordi Alba,31,LB,FC Barcelona,Spain
521, 19 Josué,27,CAM,Akhisar Belediyespor,Portugal
522, L. Digne,26,LB,Everton,France
523, J. Ward-Prowse,25,CM,Southampton,England
524, I. Bennacer,22,CM,Milan,Algeria
525, F. Grillitsch,24,CM,TSG 1899 Hoffenheim,Austria
526, David Neres,23,LW,Ajax,Brazil
527, A. Saelemaekers,21,RM,Milan,Belgium
528, Pepe,37,CB,FC Porto,Portugal
529, C. Bravo,37,GK,Real Betis,Chile
